,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,npm_id,npm_url,npm_monthly_downloads,updated_github_id,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,trending,go_id,cran_id,pypi,gem_id,hex_id,bitbucket_id
45,nbconvert,True,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,22,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,,2015-04-09 06:58:23.000,2022-08-04 02:03:37.000000,2022-08-04 02:03:35,474.0,419.0,585.0,1350.0,,2022-04-11 09:11:31,6.5,,11132139.0,32.0,,,247.0,https://pypi.org/project/nbconvert,11032072.0,https://anaconda.org/conda-forge/nbconvert,2022-04-11 11:35:00.503,7605135.0,2.0,,,,,,,,,,-8.0,,,,,,
46,pythreejs,True,A Jupyter - Three.js bridge.,https://github.com/jupyter-widgets/pythreejs,,widgets,22,jupyter-widgets/pythreejs,pythreejs,conda-forge/pythreejs,https://github.com/jupyter-widgets/pythreejs,,2013-12-23 17:02:11.000,2022-06-17 17:50:59.000000,2021-12-06 21:48:19,172.0,66.0,149.0,824.0,1667.0,,,,93472.0,15.0,21.0,21.0,29.0,https://pypi.org/project/pythreejs,84080.0,https://anaconda.org/conda-forge/pythreejs,2021-03-02 13:32:39.505,403398.0,2.0,jupyter-threejs,https://www.npmjs.com/package/jupyter-threejs,4014.0,,,,,,,,,,,,,
47,Mapbox GL,True,Use Mapbox GL JS to visualize data in a Python Jupyter notebook.,https://github.com/mapbox/mapboxgl-jupyter,,widgets,22,mapbox/mapboxgl-jupyter,mapboxgl,,https://github.com/mapbox/mapboxgl-jupyter,MIT,2017-08-08 15:10:51.000,2022-01-11 05:18:07.000000,2021-04-19 05:00:36,129.0,32.0,67.0,612.0,221.0,2019-06-03 21:24:10,0.10.2,,10823.0,14.0,138.0,138.0,21.0,https://pypi.org/project/mapboxgl,10823.0,,,,2.0,,,,,,,,,,,,,,,,
48,IPython Kernel,True,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,22,ipython/ipykernel,ipykernel,ipykernel,https://github.com/ipython/ipykernel,,2015-04-09 07:44:14.000,2022-08-04 01:49:07.000000,2022-08-04 01:49:05,299.0,211.0,202.0,498.0,,2022-07-08 10:58:07,6.15.1,495.0,10602935.0,35.0,,,154.0,https://pypi.org/project/ipykernel,10598557.0,https://anaconda.org/anaconda/ipykernel,2022-05-02 20:19:38.840,351970.0,1.0,,,,,,,,,,-7.0,,,,,,
49,OAuthenticator,True,OAuth + JupyterHub Authenticator = OAuthenticator.,https://github.com/jupyterhub/oauthenticator,,hub-auth,22,jupyterhub/oauthenticator,oauthenticator,conda-forge/oauthenticator,https://github.com/jupyterhub/oauthenticator,BSD-3-Clause,2014-09-23 21:37:06.000,2022-08-02 06:54:08.000000,2022-08-02 06:54:08,308.0,31.0,197.0,341.0,,,,,37931.0,14.0,281.0,281.0,107.0,https://pypi.org/project/oauthenticator,37287.0,https://anaconda.org/conda-forge/oauthenticator,2022-06-09 13:33:38.024,25777.0,1.0,,,,,,,,,,,,,,,,
50,sos,True,SoS workflow system for daily data analysis.,https://github.com/vatlab/sos,,notebook-environments,22,vatlab/SOS,,,https://github.com/vatlab/sos,BSD-3-Clause,2016-02-13 00:46:46.000,2022-06-21 19:01:41.000000,2022-06-21 19:01:37,30.0,59.0,1367.0,231.0,7578.0,2019-05-21 01:06:30,0.9.11,,,51.0,2533.0,2533.0,36.0,,,,,,2.0,,,,,,,,,,,,,,,,
51,LDAP Authenticator,True,LDAP Authenticator Plugin for Jupyter.,https://github.com/jupyterhub/ldapauthenticator,,hub-auth,22,jupyterhub/ldapauthenticator,jupyterhub-ldapauthenticator,conda-forge/jupyterhub-ldapauthenticator,https://github.com/jupyterhub/ldapauthenticator,BSD-3-Clause,2016-01-17 05:11:49.000,2022-03-31 15:56:58.000000,2021-06-27 18:55:19,151.0,56.0,80.0,176.0,167.0,2018-06-14 12:02:35,1.2.2,,6834.0,3.0,94.0,94.0,31.0,https://pypi.org/project/jupyterhub-ldapauthenticator,6325.0,https://anaconda.org/conda-forge/jupyterhub-ldapauthenticator,2020-08-28 14:10:52.507,25498.0,1.0,,,,,,,,,,,,,,,,
52,Jupyter Sphinx,True,Sphinx extension for rendering of Jupyter interactive widgets.,https://github.com/jupyter/jupyter-sphinx,,notebook-tools,22,jupyter/jupyter-sphinx,jupyter_sphinx,,https://github.com/jupyter/jupyter-sphinx,BSD-3-Clause,2016-11-15 18:36:37.000,2022-06-25 19:35:21.000000,2022-06-25 19:26:22,49.0,40.0,82.0,153.0,372.0,2022-06-25 19:35:21,0.4.0,,130523.0,4.0,,,25.0,https://pypi.org/project/jupyter_sphinx,130523.0,,,,2.0,,,,,,,,,,,,,,,,
53,Knowledge Repo,True,A next-generation curated knowledge sharing platform for..,https://github.com/airbnb/knowledge-repo,,notebook-sharing,21,airbnb/knowledge-repo,knowledge-repo,,https://github.com/airbnb/knowledge-repo,Apache-2.0,2016-08-17 23:32:50.000,2022-06-13 05:23:20.000000,2022-06-13 05:23:20,649.0,121.0,166.0,5152.0,990.0,2022-04-08 03:02:43,0.9.1,,368.0,31.0,,,67.0,https://pypi.org/project/knowledge-repo,368.0,,,,3.0,,,,,,,,,,,,,,,,
54,Contrib NBextensions,True,A collection of various notebook extensions for Jupyter.,https://github.com/ipython-contrib/jupyter_contrib_nbextensions,,jupyter-extensions,21,ipython-contrib/jupyter_contrib_nbextensions,jupyter_contrib_nbextensions,,https://github.com/ipython-contrib/jupyter_contrib_nbextensions,,2013-07-13 17:05:16.000,2022-08-04 11:33:55.000000,2022-07-17 11:19:32,762.0,319.0,452.0,4882.0,2629.0,2019-01-02 12:23:07,0.5.1,,284520.0,1.0,,,129.0,https://pypi.org/project/jupyter_contrib_nbextensions,284520.0,,,,1.0,,,,,,,,,,5.0,,,,,,
55,IRkernel,True,R kernel for Jupyter.,https://github.com/IRkernel/IRkernel,,kernels,21,IRkernel/IRkernel,,r/r-irkernel,https://github.com/IRkernel/IRkernel,MIT,2014-02-26 02:57:07.000,2022-08-04 08:37:41.575965,2022-06-24 09:09:04,285.0,56.0,510.0,1550.0,589.0,2022-01-03 22:04:04,1.3,,13982.0,17.0,,,41.0,,,https://anaconda.org/r/r-irkernel,2022-05-31 20:41:46.649,78848.0,1.0,,,,,jupyter/r-notebook,https://hub.docker.com/r/jupyter/r-notebook,2022-08-04 08:37:41.575965,44.0,1334858.0,,,IRkernel,,,,
56,repo2docker,True,Turn repositories into Jupyter-enabled Docker images.,https://github.com/jupyterhub/repo2docker,,notebook-tools,21,jupyterhub/repo2docker,jupyter-repo2docker,,https://github.com/jupyterhub/repo2docker,BSD-3-Clause,2017-05-09 08:36:30.000,2022-08-02 20:04:22.000000,2022-08-02 20:04:22,295.0,148.0,324.0,1367.0,,2022-02-06 14:43:19,2022.02.0,,5508.0,11.0,162.0,162.0,112.0,https://pypi.org/project/jupyter-repo2docker,5508.0,,,,2.0,,,,,,,,,,,,,,,,
57,DataLab,True,Interactive tools and developer experiences for Big Data on..,https://github.com/googledatalab/datalab,,notebook-environments,21,googledatalab/datalab,datalab,,https://github.com/googledatalab/datalab,Apache-2.0,2014-08-06 18:37:34.000,2022-03-18 08:36:18.000000,2021-08-16 17:52:48,246.0,224.0,667.0,977.0,2054.0,2021-08-16 19:04:35,1.2.20210816,,48128.0,19.0,,,52.0,https://pypi.org/project/datalab,48128.0,,,,2.0,,,,,,,,,,,,,,,,
58,DockerSpawner,True,Spawns JupyterHub single user servers in Docker containers.,https://github.com/jupyterhub/dockerspawner,,hub-spawners,21,jupyterhub/dockerspawner,dockerspawner,conda-forge/dockerspawner,https://github.com/jupyterhub/dockerspawner,BSD-3-Clause,2014-09-26 20:08:26.000,2022-08-01 23:14:58.000000,2022-07-05 08:59:36,275.0,17.0,239.0,429.0,,,,,8562.0,4.0,130.0,130.0,64.0,https://pypi.org/project/dockerspawner,8275.0,https://anaconda.org/conda-forge/dockerspawner,2021-08-17 09:21:01.475,12918.0,1.0,,,,,,,,,,,,,,,,
59,jupyter_server,True,"The backendi.e. core services, APIs, and REST endpointsto Jupyter web applications.",https://github.com/jupyter-server/jupyter_server,,components,21,jupyter-server/jupyter_server,jupyter_server,conda-forge/jupyter_server,https://github.com/jupyter-server/jupyter_server,,2016-09-21 19:18:45.000,2022-08-04 01:49:57.000000,2022-08-04 01:49:50,180.0,101.0,188.0,323.0,,2022-07-05 20:25:48,1.18.1,402.0,1683486.0,65.0,,,478.0,https://pypi.org/project/jupyter_server,1643302.0,https://anaconda.org/conda-forge/jupyter_server,2022-07-06 11:43:59.420,1888117.0,3.0,,,,,,,,,,,,,,,,
60,itables,True,Interactive Tables in Jupyter.,https://github.com/mwouts/itables,,widgets,21,mwouts/itables,itables,,https://github.com/mwouts/itables,MIT,2019-04-15 22:09:44.000,2022-07-02 21:16:45.000000,2022-07-02 21:14:33,27.0,7.0,40.0,317.0,,2022-07-02 21:16:14,1.1.2,,11330.0,19.0,132.0,132.0,3.0,https://pypi.org/project/itables,11330.0,,,,2.0,,,,,,,,,,5.0,,,,,,
61,ipyvuetify,True,Jupyter widgets based on vuetify UI components.,https://github.com/widgetti/ipyvuetify,,widgets,21,mariobuikhuizen/ipyvuetify,ipyvuetify,conda-forge/ipyvuetify,https://github.com/widgetti/ipyvuetify,MIT,2019-05-14 17:35:51.000,2022-07-11 08:09:25.000000,2022-02-07 12:02:17,45.0,44.0,122.0,260.0,208.0,2022-02-07 15:18:40,1.8.2,,86175.0,28.0,4.0,4.0,10.0,https://pypi.org/project/ipyvuetify,83953.0,https://anaconda.org/conda-forge/ipyvuetify,2022-02-07 15:52:42.724,82222.0,2.0,,,,widgetti/ipyvuetify,,,,,,,,,,,,
62,nbgitpuller,True,Jupyter server extension to sync a git repository one-way to a..,https://github.com/jupyterhub/nbgitpuller,,jupyter-extensions,21,jupyterhub/nbgitpuller,nbgitpuller,conda-forge/nbgitpuller,https://github.com/jupyterhub/nbgitpuller,BSD-3-Clause,2017-05-24 19:41:10.000,2022-06-27 14:03:15.000000,2022-06-22 08:23:11,60.0,52.0,80.0,166.0,,,,,8771.0,11.0,496.0,496.0,25.0,https://pypi.org/project/nbgitpuller,7751.0,https://anaconda.org/conda-forge/nbgitpuller,2022-03-20 01:46:35.034,38772.0,1.0,,,,,,,,,,,,,,,,
63,Jupyter Themes,True,Custom Jupyter Notebook Themes.,https://github.com/dunovank/jupyter-themes,,jupyter-extensions,20,dunovank/jupyter-themes,jupyterthemes,,https://github.com/dunovank/jupyter-themes,MIT,2014-12-10 23:22:23.000,2022-02-03 18:32:35.000000,2022-02-03 18:32:34,1024.0,186.0,198.0,9179.0,636.0,,,,31571.0,,,,43.0,https://pypi.org/project/jupyterthemes,31571.0,,,,1.0,,,,,,,,,,,,,,,,
64,colabcode,True,Run VSCode (codeserver) on Google Colab or Kaggle Notebooks.,https://github.com/abhishekkrthakur/colabcode,,others,20,abhishekkrthakur/colabcode,colabcode,,https://github.com/abhishekkrthakur/colabcode,MIT,2020-09-09 10:06:26.000,2021-10-28 17:06:53.000000,2021-06-11 15:16:36,242.0,41.0,32.0,1798.0,44.0,,,,15153.0,,76.0,76.0,8.0,https://pypi.org/project/colabcode,15153.0,,,,3.0,,,,,,,,,,,,,,,,
65,nbgrader,True,A system for assigning and grading notebooks.,https://github.com/jupyter/nbgrader,,jupyter-extensions,20,jupyter/nbgrader,nbgrader,conda-forge/nbgrader,https://github.com/jupyter/nbgrader,BSD-3-Clause,2014-09-13 03:27:36.000,2022-08-03 00:46:01.000000,2022-08-01 07:36:56,288.0,195.0,612.0,1104.0,,2022-06-23 11:04:59,0.7.1,18.0,4063.0,24.0,,,96.0,https://pypi.org/project/nbgrader,2325.0,https://anaconda.org/conda-forge/nbgrader,2022-06-23 17:56:54.463,116497.0,1.0,,,,,,,,,,,,,,,,
66,JupyterLab Debugger,True,"A visual debugger for Jupyter notebooks, consoles, and..",https://github.com/jupyterlab/debugger,,lab-extensions,20,jupyterlab/debugger,,,https://github.com/jupyterlab/debugger,BSD-3-Clause,2019-07-19 18:19:17.000,2022-03-15 11:03:46.000000,2021-03-31 14:20:34,37.0,17.0,245.0,542.0,1174.0,2020-12-10 14:31:28,0.3.7,,119133.0,28.0,,,11.0,,,,,,1.0,@jupyterlab/debugger,https://www.npmjs.com/package/@jupyterlab/debugger,119133.0,,,,,,,,,,,,,
67,itkwidgets,True,"Interactive Jupyter widgets to visualize images, point sets, and..",https://github.com/InsightSoftwareConsortium/itkwidgets,,widgets,20,InsightSoftwareConsortium/itkwidgets,itkwidgets,,https://github.com/InsightSoftwareConsortium/itkwidgets,Apache-2.0,2018-02-15 01:43:39.000,2022-08-03 18:31:20.000000,2022-08-03 18:30:13,60.0,82.0,106.0,450.0,895.0,2022-07-11 19:38:44,0.32.2,64.0,11370.0,19.0,,,4.0,https://pypi.org/project/itkwidgets,10065.0,,,,3.0,itkwidgets,https://www.npmjs.com/package/itkwidgets,1303.0,,,,,,,,,,,,,
68,KubeSpawner,True,Kubernetes spawner for JupyterHub.,https://github.com/jupyterhub/kubespawner,,hub-spawners,20,jupyterhub/kubespawner,jupyterhub-kubespawner,,https://github.com/jupyterhub/kubespawner,BSD-3-Clause,2015-11-21 07:02:52.000,2022-08-02 06:54:21.000000,2022-08-02 06:54:21,245.0,48.0,238.0,422.0,,,,,30213.0,,109.0,109.0,71.0,https://pypi.org/project/jupyterhub-kubespawner,30213.0,,,,2.0,,,,,,,,,,,,,,,,
69,Appmode,True,A Jupyter extensions that turns notebooks into web applications.,https://github.com/oschuett/appmode,,jupyter-extensions,20,oschuett/appmode,appmode,conda-forge/appmode,https://github.com/oschuett/appmode,MIT,2017-03-17 13:33:53.000,2021-11-16 11:28:50.190000,2021-04-26 19:20:06,64.0,4.0,49.0,401.0,96.0,2020-06-09 08:17:47,0.8.0,,5170.0,8.0,322.0,322.0,8.0,https://pypi.org/project/appmode,2176.0,https://anaconda.org/conda-forge/appmode,2021-11-16 11:28:50.190,170703.0,1.0,,,,,,,,,,,,,,,,
70,JupyterLab Dash,True,An Extension for the Interactive development of Dash apps in JupyterLab.,https://github.com/plotly/jupyterlab-dash,,lab-renderer,20,plotly/jupyterlab-dash,jupyterlab-dash,,https://github.com/plotly/jupyterlab-dash,MIT,2018-11-07 19:47:52.000,2020-05-19 14:20:53.000000,2020-05-19 11:44:34,57.0,20.0,8.0,360.0,41.0,,,,14499.0,2.0,256.0,256.0,7.0,https://pypi.org/project/jupyterlab-dash,1725.0,,,,1.0,jupyterlab-dash,https://www.npmjs.com/package/jupyterlab-dash,12774.0,,,,,,,,,,,,,
71,Resource Usage,True,Jupyter Notebook Extension for monitoring your own Resource..,https://github.com/jupyter-server/jupyter-resource-usage,,jupyter-extensions,20,jupyter-server/jupyter-resource-usage,jupyter-resource-usage,conda-forge/nbresuse,https://github.com/jupyter-server/jupyter-resource-usage,BSD-2-Clause,2016-04-22 07:01:34.000,2022-08-01 20:53:55.000000,2022-07-28 16:04:09,70.0,31.0,27.0,322.0,205.0,2021-12-06 09:34:12,0.6.1,59.0,37788.0,5.0,,,22.0,https://pypi.org/project/jupyter-resource-usage,20620.0,https://anaconda.org/conda-forge/nbresuse,2020-11-23 11:22:25.946,497818.0,1.0,,,,,,,,,,,,,,,,
72,Metakernel,True,Jupyter/IPython Kernel Tools.,https://github.com/Calysto/metakernel,,kernels,20,Calysto/metakernel,metakernel,conda-forge/metakernel,https://github.com/Calysto/metakernel,BSD-3-Clause,2014-08-24 20:53:45.000,2022-08-04 13:19:26.000000,2022-08-04 13:19:26,78.0,28.0,113.0,284.0,,2022-08-01 14:13:11,0.29.1,33.0,75818.0,50.0,,,31.0,https://pypi.org/project/metakernel,67996.0,https://anaconda.org/conda-forge/metakernel,2022-08-04 00:19:41.273,594311.0,1.0,,,,,,,,,,,,,,,,
73,jupyter-server-proxy,True,Jupyter notebook server extension to proxy web services.,https://github.com/jupyterhub/jupyter-server-proxy,,jupyter-extensions,20,jupyterhub/jupyter-server-proxy,jupyter-server-proxy,conda-forge/jupyter-server-proxy,https://github.com/jupyterhub/jupyter-server-proxy,BSD-3-Clause,2016-10-18 22:02:06.000,2022-07-20 05:42:51.000000,2022-07-08 18:44:35,112.0,61.0,94.0,245.0,,2018-12-10 14:39:58,0.8.8,,132850.0,15.0,4.0,4.0,64.0,https://pypi.org/project/jupyter-server-proxy,114749.0,https://anaconda.org/conda-forge/jupyter-server-proxy,2022-01-25 03:13:58.218,760246.0,1.0,,,,,,,,,,,,,,,,
74,ipytest,True,Pytest in IPython notebooks.,https://github.com/chmp/ipytest,,notebook-tools,20,chmp/ipytest,ipytest,,https://github.com/chmp/ipytest,MIT,2016-02-07 20:24:41.000,2022-07-13 17:10:50.000000,2022-02-20 08:36:22,19.0,2.0,48.0,232.0,,2022-02-12 12:24:45,0.1.0,,33655.0,16.0,195.0,195.0,4.0,https://pypi.org/project/ipytest,33655.0,,,,2.0,,,,,,,,,,8.0,,,,,,
75,jupyter-console,True,Jupyter Terminal Console.,https://github.com/jupyter/jupyter_console,,others,20,jupyter/jupyter_console,jupyter-console,,https://github.com/jupyter/jupyter_console,,2015-04-09 06:58:55.000,2022-06-22 16:00:27.000000,2022-06-22 16:00:22,128.0,56.0,88.0,198.0,,2022-06-22 16:01:33,6.4.4,55.0,3373461.0,4.0,,,59.0,https://pypi.org/project/jupyter-console,3373450.0,,,,3.0,,,,,,,,,,,,,,,,
76,nbformat,True,Reference implementation of the Jupyter Notebook format.,https://github.com/jupyter/nbformat,,notebook-tools,20,jupyter/nbformat,nbformat,conda-forge/nbformat,https://github.com/jupyter/nbformat,,2015-04-09 01:07:29.000,2022-08-03 08:57:15.000000,2022-06-30 13:29:13,128.0,47.0,74.0,177.0,,2022-05-03 15:51:21,5.4.0,,10485799.0,16.0,,,66.0,https://pypi.org/project/nbformat,10361396.0,https://anaconda.org/conda-forge/nbformat,2022-05-03 19:45:12.925,9454674.0,2.0,,,,,,,,,,,,,,,,
77,BatchSpawner,True,Custom Spawner for Jupyterhub to start servers in batch scheduled..,https://github.com/jupyterhub/batchspawner,,hub-spawners,20,jupyterhub/batchspawner,batchspawner,,https://github.com/jupyterhub/batchspawner,BSD-3-Clause,2015-10-27 03:53:10.000,2022-08-01 23:14:31.000000,2022-04-14 12:04:26,98.0,49.0,73.0,139.0,352.0,2021-04-07 15:14:35,1.1.0,,3156.0,9.0,21.0,21.0,40.0,https://pypi.org/project/batchspawner,3156.0,,,,2.0,,,,,,,,,,,,,,,,
78,Hydrogen,True,"Run code interactively, inspect data, and plot. All the power of Jupyter..",https://github.com/nteract/hydrogen,,notebook-environments,19,nteract/hydrogen,,,https://github.com/nteract/hydrogen,MIT,2015-05-11 01:16:55.000,2022-06-18 22:42:58.000000,2022-03-25 21:26:26,313.0,165.0,1096.0,3815.0,2361.0,2021-06-02 09:44:54,2.16.3,,,90.0,,,89.0,,,,,,3.0,,,,,,,,,,,,,,,,
79,IJulia.jl,True,Julia kernel for Jupyter.,https://github.com/JuliaLang/IJulia.jl,,kernels,19,JuliaLang/IJulia.jl,,,https://github.com/JuliaLang/IJulia.jl,MIT,2013-03-05 18:20:21.000,2022-06-23 23:10:23.000000,2022-06-23 23:08:06,384.0,100.0,688.0,2485.0,705.0,2022-04-11 14:26:39,1.23.3,,,42.0,,,101.0,,,,,,2.0,,,,,,,,,,,,,,,,
80,xeus-cling,True,Jupyter kernel for the C++ programming language.,https://github.com/jupyter-xeus/xeus-cling,,kernels,19,jupyter-xeus/xeus-cling,,conda-forge/xeus-cling,https://github.com/jupyter-xeus/xeus-cling,BSD-3-Clause,2017-04-20 15:35:44.000,2022-07-08 03:55:05.000000,2022-01-17 13:34:34,242.0,134.0,116.0,2293.0,472.0,,,,3455.0,15.0,,,20.0,,,https://anaconda.org/conda-forge/xeus-cling,2022-03-08 22:30:52.790,152052.0,2.0,,,,,,,,,,,,,,,,
81,docker-python,True,Kaggle Python docker image.,https://github.com/Kaggle/docker-python,,notebook-environments,19,kaggle/docker-python,,,https://github.com/Kaggle/docker-python,Apache-2.0,2015-04-14 01:45:38.000,2022-08-04 00:58:38.000000,2022-07-20 02:40:33,804.0,12.0,283.0,2158.0,,2022-07-20 13:10:17,2af29ddd126e13ed6b1aebdd84c7f87992e71290f852f0bccd53df1ed7408594,,2195.0,79.0,,,146.0,,,,,,3.0,,,,,kaggle/python,https://hub.docker.com/r/kaggle/python,2022-07-20 13:51:29.415140,162.0,193216.0,,,,,,,
82,IJavascript,True,IJavascript is a javascript kernel for the Jupyter notebook.,https://github.com/n-riesco/ijavascript,,kernels,19,n-riesco/ijavascript,,,https://github.com/n-riesco/ijavascript,,2015-02-02 15:46:34.000,2022-01-24 13:30:29.000000,2022-01-24 13:30:28,145.0,53.0,177.0,1876.0,331.0,2021-11-15 23:43:33,5.2.1,,2200.0,33.0,61.0,61.0,15.0,,,,,,2.0,ijavascript,https://www.npmjs.com/package/ijavascript,2200.0,,,,,,,,,,,,,
83,almond,True,A Scala kernel for Jupyter.,https://github.com/almond-sh/almond,,kernels,19,almond-sh/almond,,,https://github.com/almond-sh/almond,BSD-3-Clause,2015-03-10 22:48:50.000,2022-08-04 12:06:26.000000,2022-07-07 08:38:21,217.0,102.0,193.0,1446.0,,2022-06-13 23:40:07,0.13.0,1238.0,187.0,38.0,,,35.0,,,,,,2.0,,,,,almondsh/almond,https://hub.docker.com/r/almondsh/almond,2022-06-14 12:11:58.584196,6.0,14442.0,,,,,,,
84,Variable Inspector,True,Variable Inspector extension for Jupyterlab.,https://github.com/lckr/jupyterlab-variableInspector,,lab-extensions,19,lckr/jupyterlab-variableInspector,,,https://github.com/lckr/jupyterlab-variableInspector,BSD-3-Clause,2018-06-13 18:16:02.000,2022-08-01 14:06:03.000000,2022-08-01 14:06:03,85.0,44.0,115.0,924.0,166.0,2021-04-10 11:39:23,3.0.7,,6079.0,6.0,3.0,3.0,18.0,,,,,,2.0,@lckr/jupyterlab_variableinspector,https://www.npmjs.com/package/@lckr/jupyterlab_variableinspector,6079.0,,,,,,,,,,,,,
85,NBextensions Configurator,True,A jupyter notebook serverextension providing config interfaces for nbextensions.,https://github.com/Jupyter-contrib/jupyter_nbextensions_configurator,,jupyter-extensions,19,jupyter-contrib/jupyter_nbextensions_configurator,jupyter_nbextensions_configurator,,https://github.com/Jupyter-contrib/jupyter_nbextensions_configurator,,2016-06-24 22:29:05.000,2022-07-17 11:55:06.000000,2022-07-09 09:08:49,107.0,50.0,32.0,908.0,502.0,2022-07-17 11:55:06,0.5.0,,297177.0,2.0,,,20.0,https://pypi.org/project/jupyter_nbextensions_configurator,297177.0,,,,2.0,,,,,,,,,,8.0,,,,,,
86,JupyterLab TOC,True,Table of Contents extension for JupyterLab.,https://github.com/jupyterlab/jupyterlab-toc,,lab-extensions,19,jupyterlab/jupyterlab-toc,,,https://github.com/jupyterlab/jupyterlab-toc,BSD-3-Clause,2018-03-12 15:55:19.000,2022-07-07 04:18:47.000000,2021-08-10 23:33:21,104.0,64.0,51.0,724.0,523.0,2018-04-16 17:16:10,0.2.0,,131207.0,1.0,,,14.0,,,,,,2.0,@jupyterlab/toc,https://www.npmjs.com/package/@jupyterlab/toc,131207.0,,,,,,,,,,,,,
87,What-If Tool,True,Source code/webpage/demos for the What-If Tool.,https://github.com/PAIR-code/what-if-tool,,widgets,19,PAIR-code/what-if-tool,witwidget,,https://github.com/PAIR-code/what-if-tool,Apache-2.0,2018-09-07 20:26:10.000,2022-06-03 01:25:04.000000,2022-01-05 20:19:46,137.0,58.0,52.0,719.0,328.0,2021-10-12 17:36:36,1.8.1,,19633.0,3.0,,,20.0,https://pypi.org/project/witwidget,13610.0,,,,3.0,wit-widget,https://www.npmjs.com/package/wit-widget,6023.0,,,,,,,,,,,,,
88,Apache Toree,True,Jupyter kernel for Apache Spark.,https://github.com/apache/incubator-toree,,kernels,19,apache/incubator-toree,toree,,https://github.com/apache/incubator-toree,Apache-2.0,2016-01-07 08:00:06.000,2022-03-15 19:55:24.000000,2022-03-15 19:55:24,212.0,,,701.0,1150.0,,,,12375.0,,,,103.0,https://pypi.org/project/toree,12375.0,,,,2.0,,,,,,,,,,,,,,,,
89,JupyterLab Drawio,True,A standalone embedding of the FOSS drawio / mxgraph package..,https://github.com/QuantStack/jupyterlab-drawio,,lab-renderer,19,QuantStack/jupyterlab-drawio,,,https://github.com/QuantStack/jupyterlab-drawio,BSD-3-Clause,2018-01-31 16:38:30.000,2022-07-20 03:28:34.000000,2021-06-29 12:29:51,63.0,40.0,25.0,540.0,101.0,,,,4613.0,,480.0,480.0,15.0,,,,,,2.0,jupyterlab-drawio,https://www.npmjs.com/package/jupyterlab-drawio,4613.0,,,,,,,,,,,,,
90,ipysheet,True,Jupyter handsontable integration.,https://github.com/QuantStack/ipysheet,,widgets,19,QuantStack/ipysheet,ipysheet,conda-forge/ipysheet,https://github.com/QuantStack/ipysheet,MIT,2017-07-10 13:46:31.000,2022-07-20 08:55:24.000000,2021-12-14 18:02:31,62.0,60.0,57.0,497.0,295.0,,,,55744.0,13.0,3.0,3.0,10.0,https://pypi.org/project/ipysheet,50821.0,https://anaconda.org/conda-forge/ipysheet,2021-08-11 12:55:17.098,52809.0,3.0,ipysheet,https://www.npmjs.com/package/ipysheet,3695.0,,,,,,,,,,,,,
91,pivottablejs,True,"Dragndrop Pivot Tables and Charts for Jupyter/IPython Notebook,..",https://github.com/nicolaskruchten/jupyter_pivottablejs,,widgets,19,nicolaskruchten/jupyter_pivottablejs,pivottablejs,,https://github.com/nicolaskruchten/jupyter_pivottablejs,,2015-09-09 13:39:18.000,2018-12-04 14:43:26.000000,2018-12-04 14:43:25,63.0,17.0,41.0,470.0,32.0,2018-01-15 18:11:51,0.9.0,,13037.0,8.0,251.0,251.0,3.0,https://pypi.org/project/pivottablejs,13037.0,,,,3.0,,,,,,,,,,,,,,,,
92,Octave Kernel,True,An Octave kernel for IPython.,https://github.com/Calysto/octave_kernel,,kernels,19,calysto/octave_kernel,octave_kernel,,https://github.com/Calysto/octave_kernel,BSD-3-Clause,2014-07-31 01:59:06.000,2022-05-03 22:45:44.000000,2022-05-03 22:45:44,60.0,29.0,143.0,406.0,409.0,2022-03-31 08:36:27,0.34.2,50.0,10921.0,6.0,,,18.0,https://pypi.org/project/octave_kernel,10921.0,,,,2.0,,,,,,,,,,,,,,,,
93,JupyterLab System Monitor,True,JupyterLab extension to display system metrics.,https://github.com/jtpio/jupyterlab-system-monitor,,lab-extensions,19,jtpio/jupyterlab-system-monitor,,,https://github.com/jtpio/jupyterlab-system-monitor,BSD-3-Clause,2019-07-13 12:31:51.000,2022-07-20 02:30:49.000000,2022-02-15 08:27:46,29.0,22.0,20.0,245.0,,2021-02-04 22:39:49,0.8.0,,4241.0,2.0,44.0,44.0,7.0,,,,,,2.0,jupyterlab-system-monitor,https://www.npmjs.com/package/jupyterlab-system-monitor,4241.0,,,,,,,,,,,,,
